County,Binary
Woodson,1
Sutton,1
Aurora,1
Glascock,1
Chattahoochee,1
Crane,1
Kidder,1
Gove,1
Kearny,1
Lipscomb,1
Frontier,1
Niobrara,1
Upton,1
Menominee,0
Hettinger,1
Griggs,1
Dolores,1
Judith Basin,1
Divide,1
Sioux,0
Echols,1
Corson,1
Greeley,1
Collingsworth,1
Bennett,1
Towner,1
Sanborn,1
Faulk,1
Rich,1
Cimarron,1
Concho,1
Miner,1
Garden,1
McCone,1
Schleicher,1
Powder River,1
Quitman,1
Haakon,1
Hodgeman,1
Oliver,1
Gosper,1
Harmon,1
Meagher,1
Jerauld,1
Daniels,1
Dundy,1
Golden Valley,1
Wheatland,1
Gilliam,1
Dickens,1
De Baca,1
Cochran,1
Reagan,1
Taliaferro,0
Hudspeth,1
Sully,1
Eureka,1
Lane,1
Throckmorton,1
Wallace,1
Harding,1
Ziebach,1
Culberson,0
Irion,1
Briscoe,1
Stonewall,1
Issaquena,0
Mellette,1
Sterling,1
Motley,1
Piute,1
Glasscock,1
Camas,1
Billings,1
Hinsdale,1
Cottle,1
Alpine,0
Wibaux,1
Keya Paha,1
Foard,1
Hayes,1
McMullen,1
Buffalo,0
Daggett,1
Treasure,1
Terrell,1
Slope,1
Esmeralda,1
Hooker,1
Banner,1
Loup,1
Borden,1
Petroleum,1
Arthur,1
Kenedy,0
King,1
Loving,1
,1
