County,Binary
Wilson,1
Albemarle,0
Eaton,1
Onslow,1
Androscoggin,1
Canadian,1
Allegan,1
Carver,1
Linn,1
Ascension Parish,1
Eau Claire,0
Randall,1
Richland,1
Ozaukee,1
Saline,1
Tangipahoa Parish,1
Gallatin,0
Yakima,1
Blair,1
Maui,0
Blount,1
Miami,1
Grand Traverse,1
Fond du Lac,1
Kendall,1
Windham,1
Yolo,0
Walworth,1
Lycoming,1
Roanoke,1
Grafton,0
Morgan,1
Wayne,1
Bossier Parish,1
Mercer,1
Chautauqua,1
Dubuque,1
Story,0
Pickens,1
Midland,1
Geauga,1
LaSalle,1
Cape May,1
Jasper,1
Sherburne,1
Moore,1
Pennington,1
Ontario,1
Wyandotte,0
Macon,1
Faulkner,1
Adams,1
Grayson,1
Nash,1
Burleigh,1
St. Croix,1
Platte,1
Kankakee,1
Nassau,1
Flathead,1
Craven,1
San Juan,1
Lenawee,1
Daviess,1
Highlands,1
Benton,0
Taylor,1
Columbiana,1
St. Mary's,1
Lapeer,1
Yamhill,1
LaPorte,1
Harnett,1
Coconino,0
Clarke,0
Bonneville,1
Putnam,1
Oswego,1
Sebastian,1
Sumter,0
Terrebonne Parish,1
Newton,0
Etowah,1
Calvert,1
Cochise,1
Hardin,1
Portsmouth city,0
Woodbury,1
Dodge,1
James City,1
Josephine,1
Merced,0
Campbell,1
Cecil,1
Pottawattamie,1
Bedford,1
Suffolk city,0
Roanoke city,0
Lafourche Parish,1
Christian,1
Gregg,1
Cheshire,0
Island,0
Kaufman,1
Rogers,1
Yuma,1
Garland,1
Clinton,1
Lawrence,1
Walton,1
Tuscarawas,1
Manitowoc,1
St. Landry Parish,1
Laramie,1
Newport,0
Ashtabula,1
Vigo,1
Rockwall,1
Robeson,1
Lincoln,1
Limestone,1
Bartow,1
Orangeburg,0
Lauderdale,1
Wicomico,1
Bradley,1
Steuben,1
Portage,0
Cowlitz,1
Tom Green,1
Wichita,1
Tompkins,0
Indiana,1
Burke,1
Dallas,1
Wilson,0
Rockdale,0
Broomfield,0
Cullman,1
Cole,1
Floyd,1
Fauquier,1
Carteret,1
Elmore,1
Cape Girardeau,1
Lowndes,1
Howard,1
Augusta,1
Ector,1
Muskingum,1
Sevier,1
Bullitt,1
Hancock,1
Caldwell,1
Monongalia,1
Somerset,1
Skagit,0
Crow Wing,1
Buchanan,1
Crawford,1
Navajo,1
Craighead,1
Lynchburg city,1
St. Lawrence,1
Maury,1
Northumberland,1
Marshall,1
Aroostook,1
Belknap,1
Bowie,1
Madera,1
Shiawassee,1
Glynn,1
Dougherty,0
Cascade,1
Sauk,0
Lewis and Clark,1
Humboldt,0
Oconee,1
Bannock,1
Nevada,0
Blue Earth,1
Talladega,1
Van Buren,1
Chemung,1
Marquette,0
Oldham,1
Cabell,1
Clearfield,1
Comanche,1
Natrona,1
Iberia Parish,1
Bartholomew,1
Otter Tail,1
Rice,1
Hancock,0
Kosciusko,1
Twin Falls,1
Pittsylvania,1
Surry,1
Napa,0
Georgetown,1
Chippewa,1
McCracken,1
Wagoner,1
Hunt,1
Oxford,1
Victoria,1
Wilkes,1
La Plata,0
Belmont,1
Armstrong,1
Whitfield,1
Barry,1
Coos,1
Haywood,1
Cayuga,1
Chisago,1
Angelina,1
Vermilion,1
Grand Forks,1
Leavenworth,1
Darlington,1
Scioto,1
Warrick,1
Stanly,1
Raleigh,1
Walker,1
Klamath,1
Salem,1
Clallam,1
Cattaraugus,1
Ross,1
Kershaw,1
Barrow,1
Creek,1
Watauga,0
Carbon,1
Greenwood,1
Clinton,0
Potter,1
Jones,1
Bastrop,1
Pulaski,1
White,1
Athens,0
Windsor,0
Allegany,1
Payne,1
Rutland,0
Valencia,1
Sandusky,1
Acadia Parish,1
Forrest,1
Columbia,0
Grant,1
Mason,1
Pender,1
Robertson,1
Lonoke,1
Granville,1
Ward,1
Montcalm,1
Catoosa,1
Newton,1
Cache,1
Laurens,1
Calumet,1
Ionia,1
Kauai,0
Garfield,1
St. Charles Parish,1
Tuscola,1
Hood,1
Umatilla,1
DeKalb,1
Pike,1
Spalding,1
Winona,1
Troup,1
St. Martin Parish,1
Sampson,1
Worcester,1
Goodhue,1
Lenoir,1
Waupaca,1
Pottawatomie,1
Bradford,1
Isabella,1
Vermilion Parish,1
Whiteside,1
Carson City,1
Darke,1
Halifax,0
Laurel,1
St. Francois,1
Autauga,1
Wise,1
Edgecombe,0
Queen Anne's,1
Colbert,1
Genesee,1
Huron,1
Herkimer,1
Henry,1
Muskogee,1
Lamar,1
Liberty,1
Bulloch,1
Ashland,1
Lincoln,0
Dearborn,1
Pickaway,1
Ogle,1
Grays Harbor,1
St. Joseph,1
Lyon,1
Itasca,1
Kings,1
Seneca,1
Columbus,1
Reno,1
Taney,1
Effingham,1
Tipton,1
Jessamine,1
Loudon,1
Kerr,1
Otsego,1
Knox,0
Grundy,1
St. Mary Parish,1
Auglaize,1
Cerro Gordo,1
Waldo,0
Eagle,0
Newaygo,1
Barron,1
Nacogdoches,1
Grady,1
Charlottesville city,0
Camden,1
Stokes,1
Ravalli,1
Venango,1
Culpeper,1
Gadsden,0
Dunn,1
Macoupin,1
Fremont,1
Pope,1
Van Zandt,1
Kandiyohi,1
Sagadahoc,0
Coles,1
Roane,1
San Patricio,1
Gila,1
Davie,1
Beltrami,1
Perry,1
Windham,0
Pierce,1
Montrose,1
Chelan,1
Logan,1
Carter,1
McKinley,0
Isanti,1
Imperial,0
Nelson,1
St. John the Baptist Parish,0
Hawkins,1
Fulton,1
Duplin,1
Hamblen,1
Tioga,1
Coffee,1
Isle of Wight,1
Buffalo,1
Riley,1
Preble,1
Boyd,1
Hopkins,1
Shenandoah,1
Chaves,1
Marinette,1
Oconto,1
Dubois,1
Hillsdale,1
Otero,1
Vance,0
Baxter,1
Shawano,1
Lafayette,1
Sutter,1
Eddy,1
Nye,1
McDowell,1
Stephenson,1
Huntingdon,1
Gibson,1
Woodford,1
Levy,1
Lewis,1
Person,1
Sanilac,1
Susquehanna,1
Russell,0
Callaway,1
Muscatine,1
Burnet,1
Steele,1
Calaveras,1
Dare,1
Rusk,1
Osage,1
Tooele,1
Pearl River,1
Danville city,0
Gordon,1
Green,0
Emmet,1
Talbot,1
Thomas,1
Des Moines,1
McMinn,1
Tuolumne,1
McLeod,1
Suwannee,1
Lincoln Parish,1
Apache,0
Botetourt,1
Washington Parish,1
Dickson,1
Dale,1
Elko,1
Tallapoosa,1
Phelps,1
Barren,1
Delta,1
Cortland,1
Chilton,1
Mifflin,1
Clatsop,0
Latah,0
Webster Parish,1
Coryell,1
Chenango,1
Carlton,0
Pettis,1
Alexander,1
Sioux,1
Nicollet,1
Stephens,1
Hoke,0
Ohio,1
Defiance,1
Harrisonburg city,0
Champaign,1
Addison,0
Mower,1
Morrison,1
Louisa,1
Clarion,1
Tehama,1
Lea,1
Transylvania,1
Howell,1
Door,1
Yadkin,1
Pittsburg,1
Webster,1
Colleton,1
Le Flore,1
Nez Perce,1
Mecosta,1
Becker,1
Highland,1
Pasquotank,0
Halifax,1
Williams,1
Noble,1
McClain,1
Bonner,1
Kay,1
Newberry,1
Powhatan,1
Orleans,1
Waller,1
Chambers,1
Sweetwater,1
Vernon Parish,1
Bingham,1
Natchitoches Parish,1
Graves,1
Avoyelles Parish,1
Box Elder,1
Stone,1
Branch,1
Gratiot,1
Albany,1
Harris,1
Navarro,1
Bennington,0
Snyder,1
Bureau,1
Wyoming,1
Greenup,1
Silver Bow,0
Morrow,1
Guernsey,1
Oktibbeha,0
Prince George,1
Habersham,1
Walla Walla,1
Miller,1
Liberty,0
Baldwin,0
Calloway,1
Iberville Parish,0
Huntington,1
Laclede,1
Freeborn,1
Upshur,1
Crittenden,0
Cooke,1
Cheatham,1
Covington,1
St. Bernard Parish,1
Accomack,1
Bladen,1
Mayes,1
Elbert,1
Houghton,1
McKean,1
Morton,1
Whitley,1
Wakulla,1
Wexford,1
Manassas city,0
Mecklenburg,1
Amherst,1
Clarendon,0
Taos,0
Essex,1
Beauregard Parish,1
Bryan,1
Williamsburg,0
Wapello,1
Coshocton,1
Yuba,1
Evangeline Parish,1
Le Sueur,1
Panola,1
Pontotoc,1
Rio Arriba,0
Alcorn,1
Leelanau,1
Wharton,1
Marshall,0
Alpena,1
Siskiyou,1
Park,1
Charlevoix,1
Harvey,1
Sequoyah,1
Jefferson Davis Parish,1
Jasper,0
Teller,1
Chester,1
Vernon,1
Caroline,1
Sheridan,1
Greenbrier,1
Goochland,1
Okmulgee,1
Scotts Bluff,1
Elk,1
Erath,1
Routt,0
Kittitas,1
Scotland,0
Pine,1
Petersburg city,0
Cheboygan,1
Okeechobee,1
Atascosa,1
Independence,1
Colquitt,1
Maverick,0
Van Wert,1
Trempealeau,1
Antrim,1
Dinwiddie,1
De Soto Parish,1
Fluvanna,1
Val Verde,0
Vilas,1
Wabash,1
Clare,1
Bremer,1
Iosco,1
Dyer,1
Stoddard,1
Tillamook,1
Wythe,1
Ashe,1
Dickinson,1
Wells,1
Gillespie,1
Mississippi,1
Plymouth,1
Muhlenberg,1
Roscommon,1
Caledonia,0
Mille Lacs,1
Boyle,1
Clarke,1
Iroquois,1
McDonough,1
Hill,1
Garrett,1
Bolivar,0
Smyth,1
Tift,1
Ripley,1
Uintah,1
Gilmer,1
Grant,0
West Baton Rouge Parish,1
Montezuma,1
Brookings,1
Schoharie,1
Stevens,1
Baker,1
Preston,1
Manistee,1
Gallia,1
Hocking,1
Gladwin,1
Posey,1
McPherson,1
Currituck,1
Murray,1
Jim Wells,0
Lumpkin,1
Austin,1
Meade,1
Obion,1
Meeker,1
Russell,1
Teton,0
Cowley,1
Curry,1
New Kent,1
Ware,1
Salem city,1
Weakley,1
Iowa,0
Cocke,1
St. James Parish,0
Cleburne,1
Fannin,1
King George,1
Waushara,1
Todd,1
Graham,1
Hot Spring,1
Copiah,0
Oceana,1
Fairfax city,0
Morehouse Parish,1
Matagorda,1
Wabasha,1
Pointe Coupee Parish,1
San Benito,0
Juneau,1
Dillon,0
Starr,0
Dawson,1
Codington,1
Geneva,1
Edgefield,1
Lamoille,0
Crook,1
Mendocino,0
Dukes,0
Hubbard,1
Simpson,1
Mineral,1
Tate,1
Haralson,1
Wasco,1
Winneshiek,1
Jo Daviess,1
Wasatch,1
Staunton city,0
Fredericksburg city,0
Giles,1
Jennings,1
Hendry,1
Decatur,1
Chaffee,1
Orleans,0
Fillmore,1
Marengo,0
Rhea,1
Churchill,1
Texas,1
Upson,1
Jersey,1
Assumption Parish,1
Union Parish,1
Ray,1
Holmes,1
Menominee,1
Harlan,1
Kewaunee,1
Abbeville,1
Blaine,0
Los Alamos,0
McCurtain,1
Claiborne,1
Peach,1
San Miguel,0
Rockbridge,1
Jerome,1
Page,1
Saunders,1
Osceola,1
Dunklin,1
Winchester city,0
Plaquemines Parish,1
Custer,1
Garvin,1
Caswell,1
Mahaska,1
Aransas,1
Grenada,1
Neshoba,1
Juniata,1
Wyandot,1
Anson,0
Barbour,1
Pitkin,0
Ogemaw,1
Hood River,0
Llano,1
Marlboro,0
San Jacinto,1
Winston,1
Benzie,1
Bandera,1
Palo Pinto,1
Adair,1
Warren,0
Hertford,0
Langlade,1
Barton,1
Hart,1
San Juan,0
Amador,1
Audrain,1
East Feliciana Parish,1
McNairy,1
Clay,0
Spencer,1
Malheur,1
Stutsman,1
Ouachita,1
Yazoo,0
Prentiss,1
Gage,1
George,1
Yancey,1
Sabine Parish,1
Sanpete,1
Northampton,0
Finney,1
Poweshiek,1
Asotin,1
Itawamba,1
Yankton,1
Richland Parish,1
Waseca,1
Leflore,0
LaGrange,1
Brooke,1
Grimes,1
Bayfield,0
Kleberg,0
Barnwell,1
Butts,1
Mingo,1
Nodaway,1
Meigs,1
Sunflower,0
Cedar,1
Nicholas,1
Bertie,0
Burke,0
Caddo,1
Green Lake,1
Gunnison,0
McDuffie,1
Allen Parish,1
Hardeman,1
Starke,1
Aitkin,1
Meriwether,1
Titus,1
Franklin Parish,1
Piscataquis,1
Tippah,1
Andrew,1
Letcher,1
Waynesboro city,1
Prince Edward,0
Toombs,1
Clayton,1
Lassen,1
King William,1
Washburn,1
Yates,1
Hopewell city,0
Uvalde,1
Kalkaska,1
Coahoma,0
Piatt,1
Southampton,1
Pacific,1
Concordia Parish,1
Plumas,1
Grant Parish,1
Hale,1
Bourbon,1
Hampton,0
Iowa,1
Breckinridge,1
Bibb,1
Macon,0
Burnett,1
Tama,1
Lavaca,1
Milam,1
Montague,1
Nobles,1
Saluda,1
Hampshire,1
Montour,1
Owen,1
Grand,1
Kossuth,1
Patrick,1
Colorado,1
Ste. Genevieve,1
Bee,1
Leake,1
Colonial Heights city,1
Schuyler,1
Gilchrist,1
Tishomingo,1
Whitman,0
Worth,1
Chattooga,1
McDonald,1
Idaho,1
Overton,1
Buena Vista,1
Cassia,1
Hughes,1
Lampasas,1
Klickitat,1
Hutchinson,1
Kanabec,1
Lee,0
Ashley,1
Avery,1
Uinta,1
Bates,1
Cibola,0
Hale,0
Grainger,1
Cooper,1
Tyler,1
Jay,1
McIntosh,1
Appomattox,1
Gem,1
Davison,1
Del Norte,1
Rabun,1
Mitchell,1
Ashland,0
Conway,1
Labette,1
Chickasaw,1
Emanuel,1
Marquette,1
Bosque,1
Edgar,1
Roseau,1
Sawyer,1
Hickman,1
Inyo,1
Seward,1
Sibley,1
Falls Church city,0
Young,1
Brunswick,0
Garrard,1
Mills,1
Freestone,1
Hardee,1
Woodward,1
Redwood,1
Renville,1
Price,1
Williamsburg city,0
Beckham,1
Crisp,1
Fountain,1
De Witt,1
Jackson Parish,1
Bond,1
Arenac,1
Gasconade,1
St. Francis,0
Ford,1
Leon,1
Gray,1
Faribault,1
New Madrid,1
O'Brien,1
Mariposa,1
Gogebic,1
Fentress,1
Alleghany,1
Missaukee,1
Luna,1
Archuleta,1
Buckingham,1
Hockley,1
Gulf,1
Otoe,1
Choctaw,1
Dakota,1
Sharp,1
Attala,1
Presque Isle,1
Rush,1
Dixie,1
Unicoi,1
Humphreys,1
Geary,1
Poquoson city,1
Chowan,1
Okanogan,1
Holmes,0
Amelia,1
Amite,1
Hempstead,1
Bienville Parish,1
Appling,1
Bristol city,1
Banks,1
Burleson,1
Eastland,1
Phillips,0
Duchesne,1
Vermillion,1
Alamosa,0
Wadena,1
Tattnall,1
Minidoka,1
Cross,1
Allamakee,1
Haywood,0
DeWitt,1
Moniteau,1
Socorro,0
Dent,1
Pamlico,1
Beadle,1
Trigg,1
Towns,1
Nottoway,1
Las Animas,1
Rockcastle,1
Lowndes,0
Oglethorpe,1
Massac,1
Perquimans,1
Drew,1
Parke,1
La Salle Parish,1
Pend Oreille,1
Converse,1
Conecuh,1
Moffat,1
Casey,1
Humboldt,1
Yell,1
Menard,1
Claiborne Parish,1
Dickenson,1
Nantucket,0
Atchison,1
Winn Parish,1
Larue,1
Pawnee,1
Koochiching,1
Gonzales,1
Torrance,1
Brantley,1
Brooks,1
Colusa,1
Fleming,1
Crenshaw,1
Dade,1
Jefferson Davis,0
Arkansas,1
Moultrie,1
Iron,1
Bamberg,0
Wetzel,1
Alcona,1
Neosho,1
Kingfisher,1
Appanoose,1
Wilcox,0
Mackinac,1
Yalobusha,1
Cook,1
Radford city,0
Pemiscot,1
Hardy,1
Pendleton,1
Middlesex,1
Swain,1
Trinity,1
St. Helena Parish,0
Ben Hill,1
Roosevelt,1
Walthall,1
Sanders,1
Martinsville city,0
Tallahatchie,0
West Feliciana Parish,1
Fergus,1
Craig,1
McCreary,1
Knott,1
Breathitt,1
Goshen,1
Payette,1
Screven,1
Cottonwood,1
Bollinger,1
Blanco,1
Sequatchie,1
Guthrie,1
Lunenburg,1
Callahan,1
Estill,1
Noxubee,0
Clear Creek,0
Rio Grande,1
Izard,1
Glenn,1
Vinton,1
Crockett,1
Valley,1
Green,1
Poinsett,1
Gates,1
Skamania,1
Colfax,1
Cannon,1
Mathews,1
Stewart,1
Little River,1
Ralls,1
Scurry,1
Perry,0
Yellow Medicine,1
Barnes,1
Edmonson,1
Falls,1
Coosa,1
Ramsey,1
McCormick,1
Manassas Park city,0
Millard,1
Gooding,1
Sac,1
Boundary,1
Sierra,1
Red River,1
Shoshone,1
Magoffin,1
Jeff Davis,1
Willacy,0
Big Horn,1
Braxton,1
Red Willow,1
Sussex,0
Nemaha,1
Montmorency,1
Atoka,1
Glacier,0
Holt,1
Prowers,1
Watonwan,1
Swift,1
Teton,1
Powell,1
Mono,0
Bleckley,1
La Paz,1
Andrews,1
Greene,0
Keokuk,1
Catahoula Parish,1
Summers,1
Stillwater,1
Blackford,1
Rock,1
Early,1
Pipestone,1
Box Butte,1
West Carroll Parish,1
Nolan,1
Haskell,1
Madison Parish,0
Hickory,1
Bullock,0
Beaverhead,1
Caldwell Parish,1
Palo Alto,1
Oregon,1
Bledsoe,1
Sabine,1
Kemper,0
Rains,1
Washita,1
Metcalfe,1
Gaines,1
McKenzie,1
Bath,1
Cheyenne,1
Walsh,1
Camp,1
Monona,1
Alger,1
Forest,1
Ozark,1
Maries,1
Leslie,1
Pushmataha,1
Rappahannock,1
Red River Parish,1
Greensville,0
Glades,1
Lucas,1
Sublette,1
Wilkinson,1
Archer,1
Live Oak,1
Emery,1
Desha,0
Nowata,1
Brewster,1
Clearwater,1
Heard,1
Deaf Smith,1
Benewah,1
Karnes,1
Terrell,0
Wallowa,1
Chicot,0
Wilkinson,0
Big Horn,0
Pecos,1
Duval,0
Schoolcraft,1
Turner,1
Deer Lodge,0
Long,1
Ballard,1
Wilbarger,1
Juab,1
Lemhi,1
Oscoda,1
Twiggs,1
Latimer,1
Franklin city,0
Ritchie,1
Crittenden,1
Bacon,1
Mountrail,1
Charlton,1
Cuming,1
Surry,0
Conejos,1
Coffey,1
Chariton,1
Keith,1
Okfuskee,1
Owyhee,1
Lamb,1
Shannon,1
Roberts,1
Somervell,1
Traill,1
Harney,1
Dooly,1
Lac qui Parle,1
Pocahontas,1
Cloud,1
Boise,1
Pratt,1
Telfair,1
Blaine,1
Trimble,1
Love,1
Grand Isle,0
White Pine,1
Huerfano,1
Runnels,1
Candler,1
Pepin,1
Charles City,0
Searcy,1
Washakie,1
Goliad,1
Merrick,1
Cameron Parish,1
Richardson,1
Woods,1
Rolette,0
Irwin,1
Switzerland,1
Coleman,1
King and Queen,1
Kit Carson,1
Evans,1
Humphreys,0
Ida,1
Dawes,1
Allendale,0
Gilpin,0
Quay,1
Fall River,1
San Augustine,1
Bracken,1
Burt,1
Kiowa,1
Baraga,1
Kane,1
Tucker,1
Tunica,0
Prairie,1
Bottineau,1
Rio Blanco,1
Charles Mix,1
Ontonagon,1
Major,1
Zavala,0
Audubon,1
Rosebud,1
Doniphan,1
Modoc,1
Quitman,0
Wabaunsee,1
Jack,1
Gallatin,1
Weston,1
Edwards,1
Ouray,0
Kingman,1
Wilkin,1
Greenlee,1
Nevada,1
Talbot,0
Kearney,1
Norman,1
Dimmit,0
Antelope,1
Reeves,0
Trousdale,1
Zapata,0
Pleasants,1
Bland,1
Ferry,1
Broadwater,1
Pembina,1
McCulloch,1
Cherry,1
Caribou,1
Jenkins,1
Gentry,1
Reynolds,1
Ochiltree,1
Bon Homme,1
Wilcox,1
Claiborne,0
Spink,1
Carson,1
Refugio,1
East Carroll Parish,0
Moody,1
Bear Lake,1
Randolph,0
Lanier,1
Elliott,1
Doddridge,1
Parmer,1
Menifee,1
Hamlin,1
Power,1
Stanton,1
Day,1
Dixon,1
Big Stone,1
Saguache,0
Tillman,1
Pondera,1
Treutlen,1
Ringgold,1
Frio,0
Wolfe,1
Tripp,1
Ellsworth,1
Thayer,1
Phillips,1
Pickett,1
Atkinson,1
Cotton,1
Carlisle,1
Brooks,0
McCook,1
Chouteau,1
Luce,1
Woodruff,1
Storey,1
Kingsbury,1
Tensas Parish,0
Sherman,1
Hot Springs,1
Harper,1
Republic,1
Lexington city,0
Clinch,1
Mora,0
Lander,1
Wirt,1
Musselshell,1
Buena Vista city,1
Coal,1
Rooks,1
Dickey,1
Covington city,1
Emporia city,0
Kittson,1
Galax city,1
San Saba,1
Wahkiakum,1
Ransom,1
Furnas,1
Wheeler,1
Yoakum,1
Brule,1
Hyde,1
Alfalfa,1
Dewey,1
Lake of the Woods,1
Barber,1
Presidio,0
Norton,1
Swisher,1
Morrill,1
Nuckolls,1
Todd,0
Jim Hogg,0
LaMoure,1
Baca,1
Gregory,1
Childress,1
Sweet Grass,1
Deuel,1
Mahnomen,1
Stewart,0
La Salle,0
Catron,1
Thurston,1
Toole,1
Cameron,1
Calhoun,0
Hanson,1
Lynn,1
Castro,1
Pershing,1
Sargent,1
Cavalier,1
Scotland,1
Emmons,1
Hansford,1
Hartley,1
Kimble,1
Benson,1
Sharkey,0
Edmunds,1
Schley,1
Greer,1
Bent,1
Winkler,1
Red Lake,1
Hidalgo,1
Chase,1
Costilla,0
Hand,1
Guadalupe,0
Traverse,1
Bailey,1
Bowman,1
Granite,1
Terry,1
Owsley,1
Roger Mills,1
Osborne,1
Fisher,1
Crosby,1
Dewey,0
Tyrrell,1
Foster,1
Hemphill,1
Real,1
Kimball,1
Perkins,1
Nance,1
Stanley,1
Dallam,1
Crowley,1
Shackelford,1
Baylor,1
Jewell,1
Fallon,1
Garza,1
Donley,1
Trego,1
Norton city,1
Rawlins,1
Hitchcock,1
Ness,1
Keweenaw,1
Kinney,1
Coke,1
Lyman,1
